City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
college,64.86,-147.8,39.99,80,90,2.75,US,1587144794
rikitea,-23.12,-134.97,76.86,65,53,5.21,PF,1587144794
port alfred,-33.59,26.89,64.99,89,28,3.0,ZA,1587144794
kamakwie,9.5,-12.23,96.1,37,38,7.23,SL,1587144794
busselton,-33.65,115.33,53.01,92,71,8.37,AU,1587144795
praia da vitoria,38.73,-27.07,62.6,72,40,7.43,PT,1587144795
punta arenas,-53.15,-70.92,55.4,66,4,13.87,CL,1587144758
thompson,55.74,-97.86,33.8,55,90,8.05,CA,1587144795
zaplavnoye,48.7,45.02,51.8,34,98,2.24,RU,1587144795
kapaa,22.08,-159.32,73.4,78,20,11.41,US,1587144618
vila velha,-20.33,-40.29,82.0,74,75,17.22,BR,1587144678
vaini,-21.2,-175.2,73.4,88,20,5.82,TO,1587144795
nanortalik,60.14,-45.24,29.86,92,100,19.28,GL,1587144796
cape town,-33.93,18.42,64.0,67,42,10.29,ZA,1587144767
ribeira grande,38.52,-28.7,64.4,68,20,10.29,PT,1587144796
gwadar,25.12,62.33,80.55,66,0,9.73,PK,1587144595
sembakung,3.82,117.25,76.53,89,23,1.07,ID,1587144796
butaritari,3.07,172.79,82.4,80,89,15.9,KI,1587144796
changji,44.02,87.32,55.4,62,97,4.47,CN,1587144796
hasaki,35.73,140.83,55.4,87,75,13.87,JP,1587144796
jibuti,11.5,42.5,86.0,74,40,8.05,DJ,1587144796
castro,-24.79,-50.01,73.47,26,5,1.68,BR,1587144797
ushuaia,-54.8,-68.3,57.2,47,22,17.22,AR,1587144797
placido de castro,-10.34,-67.19,86.81,36,44,6.38,BR,1587144797
victoria,22.29,114.16,71.01,86,100,4.47,HK,1587144651
tuktoyaktuk,69.45,-133.04,14.0,85,90,6.93,CA,1587144797
avarua,-21.21,-159.78,71.6,94,98,2.24,CK,1587144797
faanui,-16.48,-151.75,82.85,69,88,6.91,PF,1587144798
baturinskaya,45.79,39.37,48.0,63,100,14.45,RU,1587144798
havelock,34.88,-76.9,71.6,26,1,13.87,US,1587144799
carnarvon,-24.87,113.63,75.2,94,36,5.82,AU,1587144716
kodiak,57.79,-152.41,44.6,87,90,5.82,US,1587144799
norman wells,65.28,-126.83,32.0,94,75,11.41,CA,1587144799
severo-kurilsk,50.68,156.12,28.9,95,98,16.08,RU,1587144799
qaanaaq,77.48,-69.36,21.31,85,14,3.58,GL,1587144800
barrow,71.29,-156.79,10.4,85,90,16.11,US,1587144800
tefe,-3.35,-64.71,82.4,88,75,9.17,BR,1587144800
esil,51.96,66.4,55.17,44,94,19.8,KZ,1587144800
souillac,-20.52,57.52,77.0,69,40,13.87,MU,1587144800
asau,46.43,26.4,68.0,32,40,5.82,RO,1587144800
narasannapeta,18.42,84.05,80.92,82,40,9.42,IN,1587144801
shibetsu,43.66,145.13,36.48,80,0,4.52,JP,1587144801
saint-francois,46.42,3.91,68.0,49,100,3.36,FR,1587144801
nikolskoye,59.7,30.79,39.2,69,90,17.9,RU,1587144801
kruisfontein,-34.0,24.73,56.73,85,42,3.0,ZA,1587144801
trinidad,-14.83,-64.9,82.4,42,9,18.34,BO,1587144802
puertollano,38.69,-4.11,66.99,68,100,1.01,ES,1587144802
mitsukaido,36.02,139.98,60.01,95,100,1.99,JP,1587144802
bethel,41.37,-73.41,50.0,33,1,14.99,US,1587144802
lebu,-37.62,-73.65,65.59,75,99,8.7,CL,1587144802
kirillov,59.86,38.38,33.46,87,99,7.47,RU,1587144802
bereda,43.27,-7.54,66.0,89,47,5.99,ES,1587144802
lagoa,39.05,-27.98,60.26,73,74,6.93,PT,1587144803
extremoz,-5.71,-35.31,82.4,83,40,10.29,BR,1587144803
sao felix do xingu,-6.64,-51.99,76.24,88,95,6.76,BR,1587144804
suntar,62.14,117.63,10.49,92,40,4.92,RU,1587144804
chuy,-33.7,-53.46,69.98,60,29,5.57,UY,1587144805
muros,42.78,-9.06,62.01,74,0,8.01,ES,1587144806
navirai,-23.07,-54.19,77.88,32,7,3.65,BR,1587144806
erenhot,43.65,111.98,49.24,29,1,10.6,CN,1587144806
